time, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62
9.33517, -1601.08, 0.0311093, 4.19529, -0.0119192, 22.7957, -1583.29, 5.61495, 1.766, -0.0118854, 1.16849, -1597.81, 0.0186381, 0.0625863, -0.0119047, 1.10395, -1583.61, 13.0612, 4.17037, -0.0118851, 1.16584, -89.5638, 2.20997, 0.132657, 0, 0, -1583.1, 10.1985, 3.17974, -0.0118845, 1.17006, -1589.21, 2.19352, 1.08401, -0.0118924, 1.13681, 0, 0, 0, 0, 0, -1576.84, 14.0218, -7.5268, -0.0120231, 0.945762, 1.02378, -1601.36, 1.02381, -1599.02, 1.02267, -1600.32, 1.02011, -1602.4, 4.09797, 0.250838, 0.0637837, 0.245678, 0.188697, 0.253875, 0.163688, 0, 0.267219
9.34017, -1602.37, 0.0309997, 4.19529, -0.0119192, 22.7957, -1584.58, 5.61488, 1.76246, -0.0118853, 1.16828, -1599.09, 0.0186549, 0.0624311, -0.0119047, 1.10374, -1584.9, 13.0611, 4.16195, -0.011885, 1.16563, -89.5638, 2.20997, 0.132657, 0, 0, -1584.39, 10.1985, 3.17343, -0.0118845, 1.16986, -1590.49, 2.19356, 1.0818, -0.0118923, 1.1366, 0, 0, 0, 0, 0, -1578.14, 14.0218, -7.50618, -0.0120229, 0.946162, 1.02377, -1602.64, 1.02381, -1600.31, 1.02267, -1601.6, 1.02011, -1603.68, 4.09797, 0.250791, 0.0636433, 0.245632, 0.188698, 0.253831, 0.163626, 0, 0.267055
9.34517, -1603.66, 0.0308839, 4.19529, -0.0119192, 22.7957, -1585.86, 5.6147, 1.75892, -0.0118852, 1.16807, -1600.38, 0.0186536, 0.0622753, -0.0119046, 1.10352, -1586.18, 13.0613, 4.15353, -0.0118849, 1.16542, -89.5638, 2.20997, 0.132657, 0, 0, -1585.67, 10.1988, 3.16711, -0.0118844, 1.16965, -1591.78, 2.19354, 1.07957, -0.0118922, 1.13639, 0, 0, 0, 0, 0, -1579.44, 14.0214, -7.48558, -0.0120227, 0.94656, 1.02377, -1603.93, 1.02381, -1601.6, 1.02267, -1602.89, 1.02011, -1604.97, 4.09798, 0.250739, 0.0634973, 0.24559, 0.188698, 0.253793, 0.163559, 0, 0.266887
9.35017, -1604.95, 0.0307729, 4.19529, -0.0119191, 22.7957, -1587.14, 5.61463, 1.75537, -0.0118851, 1.16786, -1601.66, 0.0186584, 0.0621206, -0.0119045, 1.10331, -1587.46, 13.0616, 4.14517, -0.0118849, 1.16522, -89.5638, 2.20997, 0.132657, 0, 0, -1586.95, 10.1987, 3.16084, -0.0118843, 1.16944, -1593.06, 2.19357, 1.07735, -0.0118921, 1.13618, 0, 0, 0, 0, 0, -1580.73, 14.0212, -7.46507, -0.0120225, 0.946958, 1.02377, -1605.21, 1.02381, -1602.88, 1.02267, -1604.18, 1.0201, -1606.26, 4.09799, 0.250691, 0.063354, 0.24555, 0.188698, 0.253746, 0.163495, 0, 0.266723
9.35517, -1606.23, 0.0306575, 4.19528, -0.011919, 22.7957, -1588.43, 5.61447, 1.75184, -0.011885, 1.16765, -1602.95, 0.0186601, 0.0619658, -0.0119044, 1.10309, -1588.75, 13.0617, 4.1368, -0.0118848, 1.16501, -89.5638, 2.20997, 0.132657, 0, 0, -1588.24, 10.1985, 3.15455, -0.0118843, 1.16924, -1594.34, 2.19356, 1.07514, -0.0118921, 1.13597, 0, 0, 0, 0, 0, -1582.03, 14.0213, -7.4445, -0.0120224, 0.947357, 1.02377, -1606.5, 1.0238, -1604.17, 1.02266, -1605.46, 1.0201, -1607.54, 4.098, 0.250641, 0.0632099, 0.245507, 0.188699, 0.253699, 0.16343, 0, 0.266563
9.36017, -1607.52, 0.0305419, 4.19528, -0.0119189, 22.7957, -1589.71, 5.61432, 1.74831, -0.0118849, 1.16745, -1604.24, 0.018662, 0.0618115, -0.0119044, 1.10288, -1590.03, 13.0618, 4.12845, -0.0118847, 1.1648, -89.5638, 2.20997, 0.132657, 0, 0, -1589.52, 10.1984, 3.14824, -0.0118842, 1.16903, -1595.63, 2.1937, 1.07293, -0.011892, 1.13576, 0, 0, 0, 0, 0, -1583.33, 14.0212, -7.42397, -0.0120222, 0.947755, 1.02376, -1607.79, 1.0238, -1605.45, 1.02266, -1606.75, 1.0201, -1608.83, 4.09801, 0.250591, 0.0630663, 0.245464, 0.188699, 0.253652, 0.163374, 0, 0.266401
9.36517, -1608.81, 0.0304404, 4.19528, -0.0119187, 22.7957, -1590.99, 5.61441, 1.74476, -0.0118849, 1.16724, -1605.52, 0.0186638, 0.0616564, -0.0119043, 1.10266, -1591.31, 13.0618, 4.12009, -0.0118847, 1.1646, -89.5638, 2.20997, 0.132657, 0, 0, -1590.81, 10.1982, 3.14194, -0.0118841, 1.16882, -1596.91, 2.19379, 1.0707, -0.0118919, 1.13556, 0, 0, 0, 0, 0, -1584.63, 14.0211, -7.40344, -0.012022, 0.948153, 1.02376, -1609.07, 1.0238, -1606.74, 1.02266, -1608.04, 1.0201, -1610.11, 4.09802, 0.25055, 0.0629219, 0.24542, 0.1887, 0.253605, 0.163315, 0, 0.266238
9.37017, -1610.09, 0.0303189, 4.19528, -0.0119185, 22.7957, -1592.28, 5.61438, 1.74125, -0.0118848, 1.16703, -1606.81, 0.0186638, 0.0615017, -0.0119042, 1.10245, -1592.6, 13.0617, 4.11178, -0.0118846, 1.16439, -89.5638, 2.20997, 0.132657, 0, 0, -1592.09, 10.1979, 3.13567, -0.011884, 1.16862, -1598.2, 2.19385, 1.06851, -0.0118918, 1.13535, 0, 0, 0, 0, 0, -1585.93, 14.0213, -7.38298, -0.0120218, 0.948551, 1.02376, -1610.36, 1.02379, -1608.03, 1.02266, -1609.32, 1.02009, -1611.4, 4.09802, 0.250505, 0.0627775, 0.245374, 0.1887, 0.253556, 0.163254, 0, 0.266082
9.37517, -1611.38, 0.0302028, 4.19528, -0.0119182, 22.7957, -1593.56, 5.61442, 1.73771, -0.0118847, 1.16683, -1608.09, 0.0186777, 0.0613487, -0.0119041, 1.10224, -1593.88, 13.0618, 4.10344, -0.0118845, 1.16418, -89.5638, 2.20997, 0.132657, 0, 0, -1593.37, 10.1979, 3.12937, -0.011884, 1.16841, -1599.48, 2.19395, 1.06631, -0.0118917, 1.13514, 0, 0, 0, 0, 0, -1587.23, 14.021, -7.36246, -0.0120216, 0.948947, 1.02376, -1611.65, 1.02379, -1609.31, 1.02265, -1610.61, 1.02009, -1612.69, 4.09803, 0.250463, 0.0626386, 0.245332, 0.188701, 0.253511, 0.163196, 0, 0.265918
9.38017, -1612.67, 0.0300907, 4.19528, -0.0119178, 22.7957, -1594.84, 5.61426, 1.73419, -0.0118846, 1.16662, -1609.38, 0.018681, 0.0611934, -0.011904, 1.10202, -1595.16, 13.062, 4.09509, -0.0118845, 1.16398, -89.5638, 2.20997, 0.132657, 0, 0, -1594.66, 10.1978, 3.12304, -0.0118839, 1.16821, -1600.77, 2.19393, 1.0641, -0.0118917, 1.13493, 0, 0, 0, 0, 0, -1588.52, 14.0208, -7.342, -0.0120214, 0.949344, 1.02375, -1612.93, 1.02379, -1610.6, 1.02265, -1611.89, 1.02009, -1613.97, 4.09804, 0.250413, 0.0624946, 0.24529, 0.188701, 0.253467, 0.163131, 0, 0.265757
9.38517, -1613.96, 0.0299834, 4.19528, -0.0119175, 22.7957, -1596.13, 5.61423, 1.73068, -0.0118845, 1.16641, -1610.66, 0.0186891, 0.0610399, -0.0119039, 1.10181, -1596.45, 13.0618, 4.08682, -0.0118844, 1.16377, -89.5638, 2.20997, 0.132657, 0, 0, -1595.94, 10.198, 3.11676, -0.0118838, 1.168, -1602.05, 2.19399, 1.0619, -0.0118916, 1.13473, 0, 0, 0, 0, 0, -1589.82, 14.0208, -7.32153, -0.0120212, 0.94974, 1.02375, -1614.22, 1.02379, -1611.89, 1.02265, -1613.18, 1.02009, -1615.26, 4.09805, 0.250368, 0.0623537, 0.245243, 0.188702, 0.253427, 0.16307, 0, 0.265597
9.39017, -1615.24, 0.0298738, 4.19528, -0.011917, 22.7957, -1597.41, 5.61438, 1.72716, -0.0118844, 1.16621, -1611.95, 0.018695, 0.0608865, -0.0119038, 1.10159, -1597.73, 13.0616, 4.07847, -0.0118843, 1.16357, -89.5638, 2.20997, 0.132657, 0, 0, -1597.22, 10.198, 3.11046, -0.0118837, 1.16779, -1603.33, 2.19402, 1.0597, -0.0118915, 1.13452, 0, 0, 0, 0, 0, -1591.12, 14.0206, -7.3011, -0.0120209, 0.950135, 1.02375, -1615.5, 1.02378, -1613.17, 1.02264, -1614.47, 1.02008, -1616.54, 4.09806, 0.250331, 0.0622123, 0.245196, 0.188702, 0.253385, 0.163008, 0, 0.265437
9.39517, -1616.53, 0.0297823, 4.19527, -0.0119166, 22.7957, -1598.69, 5.61429, 1.72366, -0.0118843, 1.166, -1613.24, 0.0187026, 0.0607325, -0.0119037, 1.10138, -1599.01, 13.0615, 4.07016, -0.0118842, 1.16336, -89.5638, 2.20997, 0.132657, 0, 0, -1598.51, 10.1981, 3.10423, -0.0118836, 1.16759, -1604.62, 2.19408, 1.05748, -0.0118914, 1.13431, 0, 0, 0, 0, 0, -1592.42, 14.0204, -7.2807, -0.0120207, 0.95053, 1.02375, -1616.79, 1.02378, -1614.46, 1.02264, -1615.75, 1.02008, -1617.83, 4.09807, 0.250284, 0.0620709, 0.245151, 0.188703, 0.253345, 0.162948, 0, 0.265277
9.40017, -1617.82, 0.0297051, 4.19527, -0.0119161, 22.7957, -1599.98, 5.61423, 1.72017, -0.0118842, 1.1658, -1614.52, 0.0187099, 0.0605795, -0.0119036, 1.10117, -1600.3, 13.0614, 4.06186, -0.0118842, 1.16316, -89.5638, 2.20997, 0.132657, 0, 0, -1599.79, 10.1982, 3.09798, -0.0118835, 1.16739, -1605.9, 2.19413, 1.05529, -0.0118913, 1.13411, 0, 0, 0, 0, 0, -1593.72, 14.0202, -7.26026, -0.0120205, 0.950925, 1.02374, -1618.08, 1.02378, -1615.74, 1.02264, -1617.04, 1.02008, -1619.12, 4.09807, 0.250238, 0.0619303, 0.245106, 0.188703, 0.253304, 0.162888, 0, 0.265117
9.40517, -1619.1, 0.0296214, 4.19527, -0.0119156, 22.7957, -1601.26, 5.61411, 1.71666, -0.0118841, 1.16559, -1615.81, 0.0187141, 0.0604265, -0.0119035, 1.10095, -1601.58, 13.0612, 4.05354, -0.0118841, 1.16295, -89.5638, 2.20997, 0.132657, 0, 0, -1601.07, 10.1982, 3.09171, -0.0118834, 1.16718, -1607.19, 2.19415, 1.0531, -0.0118912, 1.1339, 0, 0, 0, 0, 0, -1595.02, 14.0204, -7.23986, -0.0120203, 0.95132, 1.02374, -1619.36, 1.02378, -1617.03, 1.02264, -1618.32, 1.02008, -1620.4, 4.09808, 0.25019, 0.0617889, 0.245059, 0.188704, 0.253261, 0.162826, 0, 0.264962
9.41017, -1620.39, 0.0295373, 4.19527, -0.011915, 22.7957, -1602.54, 5.61401, 1.71314, -0.0118839, 1.16539, -1617.09, 0.0187194, 0.0602733, -0.0119034, 1.10074, -1602.87, 13.0611, 4.04523, -0.011884, 1.16274, -89.5638, 2.20997, 0.132657, 0, 0, -1602.36, 10.1982, 3.08545, -0.0118833, 1.16698, -1608.47, 2.19418, 1.0509, -0.0118911, 1.13369, 0, 0, 0, 0, 0, -1596.31, 14.0204, -7.21954, -0.0120201, 0.951715, 1.02374, -1620.65, 1.02377, -1618.32, 1.02263, -1619.61, 1.02007, -1621.69, 4.09809, 0.250143, 0.0616477, 0.245014, 0.188704, 0.253219, 0.162765, 0, 0.264807
9.41517, -1621.68, 0.0294564, 4.19527, -0.0119144, 22.7957, -1603.83, 5.61399, 1.70967, -0.0118838, 1.16518, -1618.38, 0.0187171, 0.0601204, -0.0119033, 1.10053, -1604.15, 13.0611, 4.03696, -0.0118839, 1.16254, -89.5638, 2.20997, 0.132657, 0, 0, -1603.64, 10.1978, 3.07922, -0.0118833, 1.16677, -1609.76, 2.19425, 1.0487, -0.011891, 1.13349, 0, 0, 0, 0, 0, -1597.61, 14.0205, -7.19917, -0.0120199, 0.952109, 1.02374, -1621.93, 1.02377, -1619.6, 1.02263, -1620.9, 1.02007, -1622.98, 4.0981, 0.2501, 0.0615046, 0.24497, 0.188705, 0.253169, 0.162706, 0, 0.264653
9.42017, -1622.96, 0.0293953, 4.19527, -0.0119138, 22.7957, -1605.11, 5.61403, 1.70615, -0.0118837, 1.16498, -1619.66, 0.0187203, 0.0599665, -0.0119032, 1.10031, -1605.43, 13.0613, 4.02863, -0.0118838, 1.16234, -89.5638, 2.20997, 0.132657, 0, 0, -1604.92, 10.1977, 3.07295, -0.0118832, 1.16657, -1611.04, 2.19436, 1.0465, -0.0118909, 1.13328, 0, 0, 0, 0, 0, -1598.91, 14.0201, -7.17879, -0.0120197, 0.952502, 1.02373, -1623.22, 1.02377, -1620.89, 1.02263, -1622.18, 1.02007, -1624.26, 4.09811, 0.250058, 0.0613622, 0.24493, 0.188705, 0.253124, 0.16265, 0, 0.264492
9.42517, -1624.25, 0.0293315, 4.19527, -0.0119131, 22.7957, -1606.4, 5.61404, 1.70267, -0.0118836, 1.16477, -1620.95, 0.0187332, 0.0598136, -0.0119031, 1.1001, -1606.72, 13.0614, 4.02033, -0.0118837, 1.16213, -89.5638, 2.20997, 0.132657, 0, 0, -1606.21, 10.1976, 3.06671, -0.0118831, 1.16636, -1612.32, 2.19445, 1.0443, -0.0118908, 1.13307, 0, 0, 0, 0, 0, -1600.21, 14.0198, -7.15847, -0.0120194, 0.952894, 1.02373, -1624.51, 1.02377, -1622.17, 1.02263, -1623.47, 1.02007, -1625.55, 4.09812, 0.250017, 0.0612235, 0.244889, 0.188706, 0.25308, 0.162593, 0, 0.264332
9.43017, -1625.54, 0.0292785, 4.19526, -0.0119125, 22.7957, -1607.68, 5.614, 1.69919, -0.0118835, 1.16457, -1622.23, 0.0187411, 0.0596617, -0.011903, 1.09989, -1608, 13.0614, 4.01208, -0.0118836, 1.16193, -89.5638, 2.20997, 0.132657, 0, 0, -1607.49, 10.1974, 3.0605, -0.011883, 1.16616, -1613.61, 2.19451, 1.04214, -0.0118907, 1.13287, 0, 0, 0, 0, 0, -1601.51, 14.0198, -7.13816, -0.0120192, 0.953287, 1.02373, -1625.79, 1.02376, -1623.46, 1.02262, -1624.76, 1.02006, -1626.83, 4.09813, 0.249973, 0.0610845, 0.244845, 0.188706, 0.253033, 0.162534, 0, 0.264178
9.43517, -1626.82, 0.0292359, 4.19526, -0.0119118, 22.7957, -1608.96, 5.61391, 1.69569, -0.0118834, 1.16436, -1623.52, 0.0187471, 0.0595082, -0.0119029, 1.09968, -1609.28, 13.0612, 4.00383, -0.0118836, 1.16172, -89.5638, 2.20997, 0.132657, 0, 0, -1608.77, 10.1976, 3.05421, -0.0118828, 1.16596, -1614.89, 2.19453, 1.03996, -0.0118906, 1.13266, 0, 0, 0, 0, 0, -1602.8, 14.0196, -7.11785, -0.012019, 0.953679, 1.02372, -1627.08, 1.02376, -1624.75, 1.02262, -1626.04, 1.02006, -1628.12, 4.09814, 0.249926, 0.0609433, 0.244801, 0.188707, 0.252995, 0.162473, 0, 0.264022
9.44017, -1628.11, 0.0291913, 4.19526, -0.0119111, 22.7957, -1610.25, 5.61384, 1.69222, -0.0118832, 1.16416, -1624.81, 0.0187537, 0.059356, -0.0119028, 1.09947, -1610.57, 13.0612, 3.99553, -0.0118835, 1.16152, -89.5638, 2.20997, 0.132657, 0, 0, -1610.06, 10.1977, 3.04799, -0.0118827, 1.16575, -1616.18, 2.19457, 1.03777, -0.0118905, 1.13246, 0, 0, 0, 0, 0, -1604.1, 14.0194, -7.09757, -0.0120187, 0.954071, 1.02372, -1628.36, 1.02376, -1626.03, 1.02262, -1627.33, 1.02006, -1629.41, 4.09815, 0.249881, 0.0608037, 0.244757, 0.188707, 0.252956, 0.162414, 0, 0.263865
9.44517, -1629.4, 0.0291601, 4.19526, -0.0119103, 22.7957, -1611.53, 5.61377, 1.68873, -0.0118831, 1.16396, -1626.09, 0.0187594, 0.0592034, -0.0119027, 1.09925, -1611.85, 13.0611, 3.98731, -0.0118834, 1.16132, -89.5638, 2.20997, 0.132657, 0, 0, -1611.34, 10.1978, 3.04172, -0.0118826, 1.16555, -1617.46, 2.19476, 1.03558, -0.0118904, 1.13225, 0, 0, 0, 0, 0, -1605.4, 14.0191, -7.07733, -0.0120185, 0.954461, 1.02372, -1629.65, 1.02375, -1627.32, 1.02261, -1628.61, 1.02005, -1630.69, 4.09816, 0.249836, 0.0606634, 0.244713, 0.188708, 0.252915, 0.162363, 0, 0.263708
9.45017, -1630.68, 0.0291394, 4.19526, -0.0119096, 22.7957, -1612.81, 5.61365, 1.68527, -0.011883, 1.16375, -1627.38, 0.0187734, 0.0590515, -0.0119026, 1.09904, -1613.13, 13.0609, 3.97908, -0.0118833, 1.16111, -89.5638, 2.20997, 0.132657, 0, 0, -1612.62, 10.1977, 3.03553, -0.0118825, 1.16535, -1618.74, 2.19472, 1.03342, -0.0118903, 1.13205, 0, 0, 0, 0, 0, -1606.7, 14.0192, -7.05709, -0.0120183, 0.954854, 1.02372, -1630.94, 1.02375, -1628.6, 1.02261, -1629.9, 1.02005, -1631.98, 4.09816, 0.24979, 0.0605263, 0.244667, 0.188708, 0.252873, 0.1623, 0, 0.263557
9.45517, -1631.97, 0.0291148, 4.19525, -0.0119089, 22.7957, -1614.1, 5.61377, 1.68178, -0.0118828, 1.16355, -1628.66, 0.0187736, 0.0588983, -0.0119025, 1.09883, -1614.42, 13.0607, 3.9708, -0.0118832, 1.16091, -89.5638, 2.20997, 0.132657, 0, 0, -1613.91, 10.1977, 3.02934, -0.0118824, 1.16514, -1620.03, 2.19472, 1.03122, -0.0118902, 1.13184, 0, 0, 0, 0, 0, -1608, 14.0191, -7.03684, -0.012018, 0.955245, 1.02371, -1632.22, 1.02375, -1629.89, 1.02261, -1631.19, 1.02005, -1633.26, 4.09817, 0.249753, 0.0603839, 0.24462, 0.188709, 0.252831, 0.162237, 0, 0.263404
9.46017, -1633.26, 0.0290968, 4.19525, -0.0119081, 22.7957, -1615.38, 5.61371, 1.67831, -0.0118827, 1.16334, -1629.95, 0.0187722, 0.0587474, -0.0119024, 1.09862, -1615.7, 13.0602, 3.96259, -0.0118831, 1.1607, -89.5638, 2.20997, 0.132657, 0, 0, -1615.19, 10.1979, 3.02311, -0.0118823, 1.16494, -1621.31, 2.19464, 1.02905, -0.0118901, 1.13164, 0, 0, 0, 0, 0, -1609.29, 14.0193, -7.01662, -0.0120178, 0.955637, 1.02371, -1633.51, 1.02375, -1631.18, 1.02261, -1632.47, 1.02005, -1634.55, 4.09818, 0.249709, 0.0602432, 0.244571, 0.188709, 0.252794, 0.162171, 0, 0.263255
9.46517, -1634.54, 0.0291157, 4.19525, -0.0119073, 22.7957, -1616.66, 5.61379, 1.67485, -0.0118826, 1.16314, -1631.23, 0.0187764, 0.0585955, -0.0119023, 1.09841, -1616.98, 13.0601, 3.95433, -0.011883, 1.1605, -89.5638, 2.20997, 0.132657, 0, 0, -1616.47, 10.1977, 3.0169, -0.0118822, 1.16474, -1622.6, 2.19481, 1.02686, -0.01189, 1.13143, 0, 0, 0, 0, 0, -1610.59, 14.019, -6.99639, -0.0120176, 0.956027, 1.02371, -1634.79, 1.02374, -1632.46, 1.0226, -1633.76, 1.02004, -1635.84, 4.09819, 0.24967, 0.0601034, 0.244527, 0.18871, 0.25275, 0.16212, 0, 0.263099
9.47017, -1635.83, 0.0291052, 4.19525, -0.0119066, 22.7957, -1617.95, 5.6137, 1.67136, -0.0118825, 1.16294, -1632.52, 0.0187748, 0.0584435, -0.0119021, 1.0982, -1618.27, 13.0602, 3.94606, -0.0118828, 1.1603, -89.5638, 2.20997, 0.132657, 0, 0, -1617.76, 10.1975, 3.01073, -0.0118821, 1.16454, -1623.88, 2.19486, 1.0247, -0.0118899, 1.13123, 0, 0, 0, 0, 0, -1611.89, 14.019, -6.97619, -0.0120173, 0.956418, 1.0237, -1636.08, 1.02374, -1633.75, 1.0226, -1635.04, 1.02004, -1637.12, 4.0982, 0.249625, 0.0599617, 0.244487, 0.18871, 0.252702, 0.162062, 0, 0.262948
9.47517, -1637.11, 0.0291251, 4.19525, -0.0119058, 22.7958, -1619.23, 5.61386, 1.66792, -0.0118823, 1.16274, -1633.8, 0.018784, 0.0582911, -0.011902, 1.09799, -1619.55, 13.0602, 3.93782, -0.0118827, 1.16009, -89.5638, 2.20997, 0.132657, 0, 0, -1619.04, 10.1972, 3.00454, -0.011882, 1.16433, -1625.17, 2.1949, 1.02253, -0.0118897, 1.13103, 0, 0, 0, 0, 0, -1613.19, 14.0187, -6.95604, -0.0120171, 0.956807, 1.0237, -1637.37, 1.02374, -1635.03, 1.0226, -1636.33, 1.02004, -1638.41, 4.09821, 0.24959, 0.0598229, 0.244444, 0.188711, 0.252655, 0.162003, 0, 0.262795
9.48017, -1638.4, 0.0291433, 4.19524, -0.0119051, 22.7958, -1620.51, 5.61376, 1.66446, -0.0118822, 1.16253, -1635.09, 0.0187925, 0.0581397, -0.0119019, 1.09778, -1620.83, 13.0603, 3.92955, -0.0118826, 1.15989, -89.5638, 2.20997, 0.132657, 0, 0, -1620.32, 10.197, 2.99836, -0.0118819, 1.16413, -1626.45, 2.19496, 1.02035, -0.0118896, 1.13082, 0, 0, 0, 0, 0, -1614.49, 14.0186, -6.93585, -0.0120168, 0.957197, 1.0237, -1638.65, 1.02373, -1636.32, 1.02259, -1637.62, 1.02003, -1639.69, 4.09822, 0.249545, 0.0596849, 0.244403, 0.188711, 0.252611, 0.161946, 0, 0.262643
9.48517, -1639.68, 0.0291724, 4.19524, -0.0119044, 22.7958, -1621.8, 5.61366, 1.66103, -0.011882, 1.16233, -1636.37, 0.0187988, 0.0579893, -0.0119018, 1.09757, -1622.12, 13.0602, 3.92135, -0.0118825, 1.15969, -89.5638, 2.20997, 0.132657, 0, 0, -1621.61, 10.1972, 2.99211, -0.0118818, 1.16393, -1627.73, 2.19499, 1.01817, -0.0118895, 1.13062, 0, 0, 0, 0, 0, -1615.78, 14.0182, -6.91565, -0.0120166, 0.957586, 1.0237, -1639.94, 1.02373, -1637.61, 1.02259, -1638.9, 1.02003, -1640.98, 4.09823, 0.2495, 0.0595471, 0.244361, 0.188712, 0.252573, 0.161887, 0, 0.262488
9.49017, -1640.97, 0.0292106, 4.19524, -0.0119037, 22.7958, -1623.08, 5.6135, 1.65756, -0.0118819, 1.16213, -1637.66, 0.0188022, 0.0578378, -0.0119016, 1.09736, -1623.4, 13.06, 3.91317, -0.0118824, 1.15948, -89.5638, 2.20997, 0.132657, 0, 0, -1622.89, 10.1972, 2.98595, -0.0118816, 1.16373, -1629.02, 2.19499, 1.01601, -0.0118894, 1.13041, 0, 0, 0, 0, 0, -1617.08, 14.0183, -6.89556, -0.0120163, 0.957975, 1.02369, -1641.22, 1.02373, -1638.89, 1.02259, -1640.19, 1.02003, -1642.27, 4.09824, 0.249452, 0.0594076, 0.244316, 0.188713, 0.252533, 0.161827, 0, 0.262341
9.49517, -1642.26, 0.0292401, 4.19524, -0.011903, 22.7958, -1624.36, 5.61352, 1.65411, -0.0118818, 1.16193, -1638.94, 0.0188025, 0.0576864, -0.0119015, 1.09715, -1624.68, 13.0602, 3.90494, -0.0118823, 1.15928, -89.5638, 2.20997, 0.132657, 0, 0, -1624.17, 10.197, 2.97976, -0.0118815, 1.16352, -1630.3, 2.19494, 1.01384, -0.0118893, 1.13021, 0, 0, 0, 0, 0, -1618.38, 14.018, -6.87542, -0.0120161, 0.958363, 1.02369, -1642.51, 1.02373, -1640.18, 1.02259, -1641.47, 1.02003, -1643.55, 4.09825, 0.249412, 0.0592673, 0.244277, 0.188713, 0.252488, 0.161763, 0, 0.262188
9.50017, -1643.54, 0.0292852, 4.19524, -0.0119023, 22.7958, -1625.64, 5.61351, 1.65066, -0.0118816, 1.16172, -1640.23, 0.0188044, 0.0575359, -0.0119014, 1.09694, -1625.97, 13.0598, 3.89674, -0.0118822, 1.15908, -89.5638, 2.20997, 0.132656, 0, 0, -1625.46, 10.1969, 2.97359, -0.0118814, 1.16332, -1631.59, 2.19492, 1.01168, -0.0118891, 1.13001, 0, 0, 0, 0, 0, -1619.68, 14.0183, -6.85534, -0.0120158, 0.958753, 1.02369, -1643.8, 1.02372, -1641.46, 1.02258, -1642.76, 1.02002, -1644.84, 4.09826, 0.249371, 0.0591282, 0.244229, 0.188714, 0.252445, 0.161702, 0, 0.262045
9.50517, -1644.83, 0.0293478, 4.19523, -0.0119016, 22.7958, -1626.93, 5.61357, 1.64721, -0.0118815, 1.16152, -1641.52, 0.0188093, 0.0573852, -0.0119012, 1.09673, -1627.25, 13.0596, 3.88855, -0.011882, 1.15888, -89.5638, 2.20997, 0.132656, 0, 0, -1626.74, 10.1969, 2.96742, -0.0118813, 1.16312, -1632.87, 2.19494, 1.00951, -0.011889, 1.1298, 0, 0, 0, 0, 0, -1620.97, 14.018, -6.83522, -0.0120155, 0.95914, 1.02368, -1645.08, 1.02372, -1642.75, 1.02258, -1644.04, 1.02002, -1646.12, 4.09827, 0.249333, 0.0589899, 0.244185, 0.188714, 0.252405, 0.161643, 0, 0.261892
9.51017, -1646.11, 0.0294025, 4.19523, -0.0119009, 22.7958, -1628.21, 5.61354, 1.64376, -0.0118813, 1.16132, -1642.8, 0.0188109, 0.057234, -0.0119011, 1.09652, -1628.53, 13.0593, 3.88032, -0.0118819, 1.15867, -89.5638, 2.20997, 0.132656, 0, 0, -1628.02, 10.1968, 2.96124, -0.0118811, 1.16292, -1634.15, 2.19507, 1.00735, -0.0118888, 1.1296, 0, 0, 0, 0, 0, -1622.27, 14.0181, -6.81513, -0.0120153, 0.959529, 1.02368, -1646.37, 1.02372, -1644.04, 1.02258, -1645.33, 1.02002, -1647.41, 4.09828, 0.249291, 0.0588503, 0.244138, 0.188715, 0.252362, 0.161591, 0, 0.261747
9.51517, -1647.4, 0.0294673, 4.19523, -0.0119003, 22.7958, -1629.49, 5.61345, 1.64033, -0.0118812, 1.16112, -1644.09, 0.0188204, 0.0570834, -0.011901, 1.09631, -1629.82, 13.0594, 3.87214, -0.0118818, 1.15847, -89.5638, 2.20997, 0.132656, 0, 0, -1629.31, 10.1965, 2.95508, -0.011881, 1.16272, -1635.44, 2.19512, 1.00517, -0.0118887, 1.1294, 0, 0, 0, 0, 0, -1623.57, 14.0178, -6.7951, -0.012015, 0.959916, 1.02368, -1647.65, 1.02371, -1645.32, 1.02257, -1646.62, 1.02001, -1648.69, 4.09829, 0.249247, 0.0587136, 0.244099, 0.188715, 0.252316, 0.161533, 0, 0.261597
9.52017, -1648.68, 0.0295458, 4.19523, -0.0118997, 22.7958, -1630.78, 5.61339, 1.63688, -0.011881, 1.16092, -1645.37, 0.018828, 0.0569336, -0.0119008, 1.0961, -1631.1, 13.0595, 3.86395, -0.0118817, 1.15827, -89.5638, 2.20997, 0.132656, 0, 0, -1630.59, 10.1964, 2.94888, -0.0118809, 1.16251, -1636.72, 2.19518, 1.00302, -0.0118886, 1.1292, 0, 0, 0, 0, 0, -1624.87, 14.0176, -6.77498, -0.0120147, 0.960304, 1.02368, -1648.94, 1.02371, -1646.61, 1.02257, -1647.9, 1.02001, -1649.98, 4.0983, 0.249204, 0.0585772, 0.244059, 0.188716, 0.252272, 0.161478, 0, 0.261448
